date,time,company,title,url
2026-03-13,09:30,日本テレビ、農林水産省より 農山漁村振興,日本テレビ、農林水産省より「農山漁村振興への貢献」を認定,https://prtimes.jp/main/html/rd/p/000000118.000077859.html
2026-03-13,09:30,視覚検査向けAIプラットフォームをグロー,視覚検査向けAIプラットフォームをグローバルにライセンス提供開始 ～インフラ点検・工事品質検査・工場安全管理・生産ライン品質検査など、現場業務の自動化と高度化に貢献～,https://prtimes.jp/main/html/rd/p/000006652.000003442.html
2026-03-13,09:30,映画,映画の舞台挨拶で“主演俳優をサポート！映画『90メートル』舞台挨拶で山時聡真さんを支える「そばにいるバイト」をシェアフルで募集,https://prtimes.jp/main/html/rd/p/000000206.000124219.html
2026-03-13,09:30,組込型金融,組込型金融のGeNiE、企業内新規事業を表彰する「第三回 日本新規事業大賞」ファイナリストに選出,https://prtimes.jp/main/html/rd/p/000000045.000132069.html
2026-03-13,09:30,シリコンバレー発,【シリコンバレー発の次世代AIワークスペース 「Genspark」】複数プロセスを “AI社員” が実行する新機能「Genspark Claw」が法人向けの展開を3月13日（金）より開始,https://prtimes.jp/main/html/rd/p/000000006.000176655.html
2026-03-13,09:30,初期費用0円・ノルマなし AI,【初期費用0円・ノルマなし】AIが最適なDXツールを提案！成果報酬型のパートナープログラム兼アプリ「DXカタログ」の提供を開始,https://prtimes.jp/main/html/rd/p/000000005.000160115.html
2026-03-13,09:30,AIツールギャラリー,AIツールギャラリーが法人サイトを日英中3言語に刷新、掲載依頼の9割超が海外AIベンダー,https://prtimes.jp/main/html/rd/p/000000015.000136909.html
2026-03-13,09:30,mui Lab、米DSR Corpora,mui Lab、米DSR Corporationとの業務提携契約を締結。通信規格を問わないスマートホームのためのオープンプラットフォームの開発を強化し、「くらしのOS」として国内市場向けに提供開始,https://prtimes.jp/main/html/rd/p/000000080.000030640.html
2026-03-13,09:30,ミガログループ,ミガログループのDXYZの顔認証IDプラットフォーム「FreeiD」を三井不動産レジデンシャル初のオール顔認証マンション(R)「パークアクシス横浜伊勢佐木町通り」に導入,https://prtimes.jp/main/html/rd/p/000000332.000130175.html
2026-03-13,09:30,株式会社AIworker、株式会社メジャ,株式会社AIworker、株式会社メジャーサポートサービスへのAI研修「AIネイティブX」導入事例を公開　～バナー作成が最長5日→10分に短縮～,https://prtimes.jp/main/html/rd/p/000000006.000169819.html
2026-03-13,09:30,距離払いカーリース エンキロ,距離払いカーリース「エンキロ」が法人契約プランの提供を開始,https://prtimes.jp/main/html/rd/p/000000009.000116232.html
2026-03-13,09:30,BAKUTANとデジタルハーツグループ、,BAKUTANとデジタルハーツグループ、人を伸ばし業務品質を高度化させる、AIと人が協働する次世代オペレーションOS「AI協働型 HumanOps OS」の共同開発を開始,https://prtimes.jp/main/html/rd/p/000000015.000154056.html
2026-03-13,09:30,お客様同士や遠隔から デジタルおごり で,お客様同士や遠隔から「デジタルおごり」で店内が熱狂！スナックDXのスナテクが、投げ銭ライブエンターテイメント機能「スナボム」を提供開始,https://prtimes.jp/main/html/rd/p/000000005.000157005.html
2026-03-13,09:30,NECPC、AI PCとAIソリューショ,NECPC、AI PCとAIソリューションで企業の課題解決を支援 日本のAI導入をリードするエコパートナーとともに「NECパーソナルコンピュータ AI×PC Day 2026」を4月24日に開催,https://prtimes.jp/main/html/rd/p/000000029.000011117.html
2026-03-13,01:09,マネーツリー、肥後銀行,マネーツリー、肥後銀行の法人向け総合デジタルプラットフォーム「肥銀ビジネスポータル」と「Moneytree LINK」を連携,https://prtimes.jp/main/html/rd/p/000000153.000007202.html
2026-03-13,01:09,法人設立 一般社団法人日本AI機構,【法人設立】一般社団法人日本AI機構が始動「AIを、すべての人に。」４月28日より法人向け生成AIリスキリング講座を開始,https://prtimes.jp/main/html/rd/p/000000001.000175695.html
2026-03-13,01:09,駅構内デジタルサイネージ 名古屋市営地下,駅構内デジタルサイネージ 名古屋市営地下鉄東山線 栄駅・名古屋駅「Chika Vision」MASTRUM販売を開始,https://prtimes.jp/main/html/rd/p/000000614.000041458.html
2026-03-13,01:09,出展社募集 6月24日開催　五感に届く販,【出展社募集】6月24日開催　五感に届く販促の祭典「販促物活用フェスタ2026」“体験価値”を創出する販促企業が集結！,https://prtimes.jp/main/html/rd/p/000000198.000104413.html
2026-03-13,01:09,キヤノンMRシステム MREAL,キヤノンMRシステム「MREAL」のレンタルサービスを提供開始　導入コストを抑え企業のXR活用を支援,https://prtimes.jp/main/html/rd/p/000001013.000001375.html
2026-03-13,01:09,特定技能人材を雇用している企業,特定技能人材を雇用している企業の90%以上が「支援費は負担」。特定技能外国人の自社支援移行コンサルティングを開始　※全国対応可,https://prtimes.jp/main/html/rd/p/000000004.000164624.html
2026-03-13,01:09,Fastly 最新調査：AI ファースト,Fastly 最新調査：AI ファースト企業はサイバー攻撃からの復旧に非導入企業より 50 日以上要することが判明,https://prtimes.jp/main/html/rd/p/000000068.000037639.html
2026-03-12,09:33,ジャパネット創立40周年記念TVCM第2,ジャパネット創立40周年記念TVCM第2弾、一般の方々からの動画を大募集～採用された方に3万円のギフトカードをプレゼント～,https://prtimes.jp/main/html/rd/p/000000672.000016651.html
2026-03-12,09:33,独自ナノインク技術を有するエレファンテッ,独自ナノインク技術を有するエレファンテックと、出資および事業提携の契約を締結,https://prtimes.jp/main/html/rd/p/000000369.000120285.html
2026-03-12,09:33,天王寺動物園,天王寺動物園のアジアゾウ入園を支援,https://prtimes.jp/main/html/rd/p/000000270.000006490.html
2026-03-12,09:33,速さ と プロ品質 を両立。Maison,「速さ」と「プロ品質」を両立。Maison AIが最新モデル「Nano Banana 2」を採用し、企業のAIX（AI・トランスフォーメーション）を強力に後押し,https://prtimes.jp/main/html/rd/p/000000051.000155665.html
2026-03-12,09:33,EasyX × 神姫バス 路線バスと観光,【EasyX × 神姫バス】路線バスと観光体験をつなぐ回遊促進型AIサービス「よりみちAI 姫路」の実装を開始,https://prtimes.jp/main/html/rd/p/000000003.000150983.html
2026-03-12,09:33,remental｜福利厚生連携型 優待・,remental｜福利厚生連携型 優待・クーポンプラットフォーム「わたしの保健室」に手づかみ離乳食宅配TEDEMOGU（てでもぐ）の掲載を開始！,https://prtimes.jp/main/html/rd/p/000000028.000109754.html
2026-03-12,09:33,池袋,池袋の新たなランドマーク「IT tower TOKYO」にて「ugo Pro」の実証実験を開始,https://prtimes.jp/main/html/rd/p/000000157.000034305.html
2026-03-12,09:33,名前・人格・専門性を持つAI社員3名をチ,"名前・人格・専門性を持つAI社員3名をチームとして""雇用""し、24時間自律的に業務を遂行する、国内初(*1)のAIチーム雇用型AaaS「ZEROCK Buddy」提供開始",https://prtimes.jp/main/html/rd/p/000000121.000119271.html
2026-03-12,09:33,デマント・ジャパン、補聴器,デマント・ジャパン、補聴器の国内製造拠点に「カチャカプロ」導入,https://prtimes.jp/main/html/rd/p/000000053.000115855.html
2026-03-12,09:33,不動産仲介,【不動産仲介のＤＸ推進】物件入力支援ツール「賃貸入力速いもん」、株式会社ビッグの画像ダウンロードサービス「ヘヤピク」とシステム連携を開始,https://prtimes.jp/main/html/rd/p/000000026.000059118.html
2026-03-12,09:33,導入見送り企業,【導入見送り企業の約6割が「妥当な判断」と評価】なぜAI IVRの導入検討は途中で滞る？決裁者が懸念するリスクと、社内合意を阻む要因とは,https://prtimes.jp/main/html/rd/p/000000021.000069749.html
2026-03-12,01:04,腸活＆口腔ケアドッグフード Buddy-,腸活＆口腔ケアドッグフード「Buddy-Buddy（バディバディ）」が【公式アンバサダー（Official Buddy）】の募集を開始,https://prtimes.jp/main/html/rd/p/000000008.000114530.html
2026-03-12,01:04,ベネズエラ,ベネズエラの庶民から教わる『命のスペイン語レッスン』 16期生を募集、学ぶことが支援に！,https://prtimes.jp/main/html/rd/p/000000225.000052517.html
2026-03-11,09:33,ハウス食品グループ本社,ハウス食品グループ本社のキッチンカープラットフォーム事業「街角ステージweldi」と国内最大級のキッチンカー製造販売実績を誇るフードトラックカンパニーが業務提携,https://prtimes.jp/main/html/rd/p/000000634.000036263.html
2026-03-11,09:33,株式会社MIP、DX研修サービスを提供開,株式会社MIP、DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179506.html
2026-03-11,09:33,IT部門,「IT部門の工数ゼロ」でClaudeを即戦力化。AAIP、大手企業の部門導入に特化した「Claude 導入支援パック」の提供開始,https://prtimes.jp/main/html/rd/p/000000006.000171717.html
2026-03-11,09:33,Queue株式会社、LLMO対策専門Sa,Queue株式会社、LLMO対策専門SaaS「umoren.ai」がAI引用改善率平均+320%を達成し導入企業30社を突破,https://prtimes.jp/main/html/rd/p/000000021.000147944.html
2026-03-11,09:33,Trailhead Global Hol,Trailhead Global Holdings、AI実装・システム開発に強みを持つSBWorksを完全子会社化,https://prtimes.jp/main/html/rd/p/000000153.000072408.html
2026-03-11,09:33,ゼンリン、全車両約450台に次世代AIド,ゼンリン、全車両約450台に次世代AIドラレコサービス『DRIVE CHART』を導入決定,https://prtimes.jp/main/html/rd/p/000000016.000166508.html
2026-03-11,09:33,質問設計,質問設計のハードルを取り除く。ユニーリサーチ、「インタビューガイドAI生成機能」をリリース,https://prtimes.jp/main/html/rd/p/000000051.000117669.html
2026-03-11,09:33,音声AI自動架電・受電プラットフォーム ,音声AI自動架電・受電プラットフォーム「アポトレール」を提供開始。電話対応スタッフ3人分をAIが代替。,https://prtimes.jp/main/html/rd/p/000000002.000174833.html
2026-03-11,09:33,Yahooニュース配信,Yahooニュース配信の代表インタビューでも注目高まる「EEFUL DB」、人気連載『新人ケアマネのための介護・解体新書』第2シリーズ【ケアマネを長く続けるコツ～契約編】を開始,https://prtimes.jp/main/html/rd/p/000000041.000121171.html
2026-03-11,09:33,AICX協会とパーソルホールディングス,AICX協会とパーソルホールディングスが連携し「AICX Forum」にて共同ウェビナーシリーズを開始,https://prtimes.jp/main/html/rd/p/000000104.000155740.html
2026-03-11,09:33,道路使用許可申請をクラウドで標準化、道路,道路使用許可申請をクラウドで標準化、道路使用申請書類を誰でも簡単に作成できるDXツール「スマート道路申請365」提供開始,https://prtimes.jp/main/html/rd/p/000000001.000178592.html
2026-03-11,09:33,導入事例：生徒寮に自宅学習・自習用,導入事例：生徒寮に自宅学習・自習用のWi-Fiを敷設。自宅生と寮生の学習環境ギャップをなくすネットワーク環境を整備,https://prtimes.jp/main/html/rd/p/000000425.000017378.html
2026-03-11,01:07,熊本ネット株式会社、AI&DX研修サービ,熊本ネット株式会社、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179460.html
2026-03-11,01:07,株式会社リビングコンテナ、AI&DX研修,株式会社リビングコンテナ、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179459.html
2026-03-11,01:07,株式会社ジャッカスキャンパーズ、AI&D,株式会社ジャッカスキャンパーズ、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179448.html
2026-03-11,01:07,株式会社グッドネイバーズ、AI&DX研修,株式会社グッドネイバーズ、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179450.html
2026-03-11,01:07,リーガルテック社 、大手製造業と特許AI,リーガルテック社 、大手製造業と特許AI活用実証実験を開始,https://prtimes.jp/main/html/rd/p/000000447.000042056.html
