date,time,company,title,url
2026-02-19,09:35,菱洋エレクトロ、HPE,菱洋エレクトロ、HPEのGreenLakeでフィジカルAI実現に向けたデジタルツインコンサルサービスを提供開始,https://prtimes.jp/main/html/rd/p/000000153.000041334.html
2026-02-19,09:35,freee IT管理,「freee IT管理」がワークスタイルプラットフォーム「Acall」とのAPI連携を開始　アカウント情報の自動同期により、シャドーITの検知と管理工数の削減を実現,https://prtimes.jp/main/html/rd/p/000002016.000006428.html
2026-02-19,09:21,AlphaDrive 新拠点 Alpha,【AlphaDrive】新拠点「AlphaDrive愛媛」を開設。愛媛県内の地域産業の変革に向けた活動を本格化 - ニコニコニュース,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rOHg0b01YOWRyNTNudXRaQ0pQT284RXpPYm1YTnBWNkg1aXF3d1ZpVEsxOTJBcGJWT0NBSjNmMmxNTTF2SHoxeDFXMk5TUkFtN3E5YW85NWZwck9qTHUxVHEzU0VQSmxSV2FGRDVQcWJOSlM5S1NzcFFCUQ?oc=5
2026-02-19,01:15,AlphaDrive、企業内,AlphaDrive、企業内の「挑戦人材」を増やす「没入型謎解きイベント・エンターテインメントプログラム」の提供を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9ZSEt3dEVGdFk3RF9CbGxHMVQtX0ZfOEFPWmlNbHpIVzktOU90eTdRU1g3SlVyTU1PR2R0NW5rZGtSRHhza0dXTmhSS0lHR2xfMm5CV1BUTWhzbkJPZHFubFRlX3BtdFhYbHc?oc=5
2026-02-19,01:14,『 少数採用,『【少数採用の技術未経験・文系新卒教育】現場任せでは回らない、4月からの育成をどう進めるか 』というテーマのウェビナーを開催,https://prtimes.jp/main/html/rd/p/000004804.000054842.html
2026-02-19,01:14,Ubie米国法人、医療,Ubie米国法人、医療の「デジタル・フロントドア」再構築に向けた共同開発を開始,https://prtimes.jp/main/html/rd/p/000000201.000048083.html
2026-02-19,01:14,出張買取はなまる仙台店、ブランド家具販路,出張買取はなまる仙台店、ブランド家具販路強化のためSELUNOと提携｜共同販売ルート構築で高価買取体制を拡充,https://prtimes.jp/main/html/rd/p/000000026.000171804.html
2026-02-19,01:14,ペット3Dスキャン,ペット3Dスキャンの新時代へ！最新技術で毛並みまで残す「ペットタイムカプセル」開始！,https://prtimes.jp/main/html/rd/p/000000019.000138121.html
2026-02-19,01:14,三島みらいDXエデュラボ、DX研修サービ,三島みらいDXエデュラボ、DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000178166.html
2026-02-19,01:14,海外展開も応援。日本企業,海外展開も応援。日本企業の商標を支援すべく「Brandock」が海外商標の相談・管理機能を拡充,https://prtimes.jp/main/html/rd/p/000000013.000149844.html
2026-02-19,01:14,参加募集中  2/25(水) 放送・配信,【参加募集中】 2/25(水)「放送・配信業界」攻略セミナー（VIPOアカデミー「業界研究ベーシックコース」単発受講）開催,https://prtimes.jp/main/html/rd/p/000000238.000103029.html
2026-02-19,01:14,アパレルウェブ,アパレルウェブの二次流通サービス導入支援が、株式会社ビームスの公式リセールサービス「BEAMS digroo」に採用,https://prtimes.jp/main/html/rd/p/000000057.000048520.html
2026-02-19,01:14,SBI大学院大学における10年ぶり,SBI大学院大学における10年ぶりのオンライン教育基盤刷新を支援,https://prtimes.jp/main/html/rd/p/000001357.000012383.html
2026-02-19,01:07,AlphaDrive、企業内,AlphaDrive、企業内の「挑戦人材」を増やす「没入型謎解きイベント・エンターテインメントプログラム」の提供を開始 - ゲームハック,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1pOFZhUk8xWXhScVNMMDZ2UGlQclVCVV9DRkFScFY3SXlxQU5TREwtcVJBcVJfMVVFeWZQWUE4MXDSAUZBVV95cUxNX0VaczU1NnJwX2VFUjlKZkh0akNkaUV2ZE14Y1BQRl9VVmh6RnAtRC1wR3o5NndOX1M3WnBucFdOaXRCaFpn?oc=5
2026-02-18,09:44,中小企業新事業進出補助金 第3回公募,「中小企業新事業進出補助金」第3回公募の申請受付が開始 - sogyotecho.jp,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9RTy05bGdUYWF6MWxMX0FiYU1ucW4zeVJTY3VxalJxNHVUSTRITUNFTlB2T2x1NDNka2RHbXhPOVVGcEFBX3N4Zkdxd0Z5VERCNGsxM19OY0Y?oc=5
2026-02-18,09:37,自然・食・創作を1日で体験 公園サポータ,自然・食・創作を1日で体験「公園サポーター体験会」参加者募集｜国営アルプスあづみの公園【大町・松川地区】,https://prtimes.jp/main/html/rd/p/000000673.000032901.html
2026-02-18,09:37,カーボンオフセットLPG供給証明書  実,「カーボンオフセットLPG供給証明書」「実質CO2フリー電力供給証明書」発行の開始,https://prtimes.jp/main/html/rd/p/000000720.000005429.html
2026-02-18,09:37,愛知・豊田市 好評につき再び！昨年話題を,【愛知・豊田市】好評につき再び！昨年話題を呼んだスカイランタンイベントがスケールアップして帰ってくる。「鞍ケ池公園スカイランタン Vol.2」2026年3月21日(土)に開催決定,https://prtimes.jp/main/html/rd/p/000000450.000032099.html
2026-02-18,09:37,マーケットエンタープライズ,マーケットエンタープライズがKDDIとSpaceX社「Starlink Business」の法人向け取扱いを開始,https://prtimes.jp/main/html/rd/p/000000495.000015239.html
2026-02-18,09:37,RODE（ロード） 人気,【RODE（ロード）】人気のワイヤレスマイク「ワイヤレスプロ」と「ワイヤレスゴー（第3世代）」に、iOSデバイスへの“ダイレクトコネクト機能”を提供開始,https://prtimes.jp/main/html/rd/p/000000155.000050753.html
2026-02-18,09:37,カメラと写真映像,カメラと写真映像のプレミアショー「CP+（シーピープラス）2026」に出展,https://prtimes.jp/main/html/rd/p/000000651.000016573.html
2026-02-18,09:37,ゼロボード、SSBJ対応企業向けGHG排,"ゼロボード、SSBJ対応企業向けGHG排出量（Scope 1,2）の第三者保証対応支援パッケージを提供開始",https://prtimes.jp/main/html/rd/p/000000237.000087068.html
2026-02-18,09:37,プロパティエージェント,プロパティエージェントの展開する不動産クラウドファンディングRimple’s Selection#116募集総額201％の1.23億円の応募,https://prtimes.jp/main/html/rd/p/000000316.000130175.html
2026-02-18,09:37,国際発送デバイス ShipStation,国際発送デバイス「ShipStation」、札幌時計台最寄りの観光案内所に導入決定,https://prtimes.jp/main/html/rd/p/000000008.000160462.html
2026-02-18,09:37,営業組織,営業組織のAI活用を支える企業データAPI「SalesNow API」を提供開始,https://prtimes.jp/main/html/rd/p/000001374.000049221.html
2026-02-18,09:37,企業,企業の生成AI活用定着を支援する業務OS「OKRA」β版提供開始,https://prtimes.jp/main/html/rd/p/000000003.000177455.html
2026-02-18,09:37,楽天ペイメント、AIを活用した小売店向け,楽天ペイメント、AIを活用した小売店向け分析プラットフォーム「Rakuten Analytics for Retailers」を提供開始,https://prtimes.jp/main/html/rd/p/000000719.000057042.html
2026-02-18,09:37,中小企業,「中小企業の「ひとり情シス」問題を解決する情シスアウトソーシングサービス「情シス365」を提供開始」,https://prtimes.jp/main/html/rd/p/000000002.000142634.html
2026-02-18,01:14,日本初上陸 夏,【日本初上陸】夏の車内でも爆発しない｜スマホより軽い260gの革新的消火ツール『HTE Fire Rocket Series』が2月18日よりMakuakeで先行販売開始,https://prtimes.jp/main/html/rd/p/000000309.000059927.html
2026-02-18,01:14,実績公開 板橋区立志村第一中学校、ESA,【実績公開】板橋区立志村第一中学校、ESAT-J対策アプリ導入で都平均を大きく上回る高得点を記録,https://prtimes.jp/main/html/rd/p/000000126.000017199.html
2026-02-18,01:14,足元から、医療・健康・パフォーマンスを支,足元から、医療・健康・パフォーマンスを支える新規事業を開始,https://prtimes.jp/main/html/rd/p/000000003.000176150.html
2026-02-18,01:14,DeepL、AWS Marketplac,DeepL、AWS Marketplaceで提供開始AI翻訳を通じてグローバルビジネスの加速を支援,https://prtimes.jp/main/html/rd/p/000000059.000112534.html
2026-02-18,01:14,若松みらいDXエデュラボ、DX研修サービ,若松みらいDXエデュラボ、DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000178071.html
2026-02-18,01:14,エンドロールは結婚式だけ,エンドロールは結婚式だけのものじゃない！新ブランド「企業エンドロール専門店」が「イベントLIVEエンドロール」プランを提供開始。,https://prtimes.jp/main/html/rd/p/000000001.000177877.html
2026-02-18,01:14,ROBOPRO,「ROBOPRO」のAI運用戦略を活用した単位型公募投資信託 「ゴールドマン・サックス社債／ROBOPRO戦略ファンド2026-03」が誕生,https://prtimes.jp/main/html/rd/p/000000117.000123546.html
2026-02-18,01:14,プロ人材による支援サービス,プロ人材による支援サービスのキャリーミーが、新規事業に特化した伴走型支援『キャリーミープロ新規事業開発』をリリース,https://prtimes.jp/main/html/rd/p/000000092.000027296.html
2026-02-18,01:14,circusAGENT 人材紹介プラット,【circusAGENT】人材紹介プラットフォーム「circusAGENT」がバックオフィスDXPO大阪’26に出展。前回の東京開催に続き、西日本エリアの採用DXを支援。,https://prtimes.jp/main/html/rd/p/000000071.000050165.html
2026-02-18,01:14,大同特殊鋼グループ,大同特殊鋼グループの大同ライフサービス、アットホームの「スマート申込」を導入,https://prtimes.jp/main/html/rd/p/000000677.000051123.html
2026-02-18,01:14,大規模校,【大規模校の校務DXを支援】KOOM時間割クラウド、私立中高向け「初年度利用料半額」キャンペーンを開始,https://prtimes.jp/main/html/rd/p/000000016.000012581.html
2026-02-18,01:14,27卒・関西 京大阪大・関関同立など上位,【27卒・関西】京大阪大・関関同立など上位校生約40名が集結。食事付き対面イベント「JOB HUNT」開催レポート,https://prtimes.jp/main/html/rd/p/000000160.000015360.html
2026-02-17,09:44,新事業進出補助金,新事業進出補助金の第3回公募の申請受付を開始しました - chusho.meti.go.jp,https://news.google.com/rss/articles/CBMiekFVX3lxTFBKTGFwT19NQ1JVMEJIeEY0ZlY5REI1Y1c5NmhSa3kweV96bEkzeWJLb09PSW96eWVXZlBTRTZwYmdXYXBDZVlueUE0UjMwUWRYN3lBU3JaYnNPWUJVMGVZdjF4SFAtVTlqRjMtOEVZRkRaTnp5RC1OMGZ3?oc=5
2026-02-17,09:37,トヨタ自動車、B&DX開発,トヨタ自動車、B&DX開発の議事録自動生成システムを全社導入,https://prtimes.jp/main/html/rd/p/000000011.000093274.html
2026-02-17,09:37,サプライチェーン,サプライチェーンのDX支援クラウドサービス「MieThor（見えとる）」提供開始,https://prtimes.jp/main/html/rd/p/000000008.000155224.html
2026-02-17,09:37,freee、ChatGPT向けアプリ f,freee、ChatGPT向けアプリ「freee確定申告」を提供開始　1万件の専門家の回答で、「合っているか」の不安をゼロに,https://prtimes.jp/main/html/rd/p/000002014.000006428.html
2026-02-17,09:37,Tokushima Auction Ma,Tokushima Auction Market株式会社グループ Sato Investment SPC、フィリピン食肉グループと戦略提携,https://prtimes.jp/main/html/rd/p/000000007.000171712.html
2026-02-17,09:37,在庫管理を自動化 ホテルDXシステム『W,【在庫管理を自動化】ホテルDXシステム『WASIMIL』が「客室リンク機能」を提供開始。一棟貸し・コネクティングルームなど複雑な客室構成の二重予約を防止,https://prtimes.jp/main/html/rd/p/000000057.000065553.html
2026-02-17,09:37,福岡初開催  日本最大級* ”DX,【 福岡初開催 】日本最大級* ”DXの総合展”が 九州初上陸・来場登録 開始 DX総合EXPO／ビジネスイノベーションJapan／AI World @マリンメッセ福岡,https://prtimes.jp/main/html/rd/p/000000200.000078233.html
2026-02-17,09:37,図面検索と案件管理を効率化。図面管理シス,図面検索と案件管理を効率化。図面管理システム「DX Engine」導入で図面や見積の一元管理が可能に｜営業製作所株式会社,https://prtimes.jp/main/html/rd/p/000000008.000176565.html
2026-02-17,09:37,Salesforce連携に対応開始、法人,Salesforce連携に対応開始、法人向けAIエージェント「ChatSense」の新機能,https://prtimes.jp/main/html/rd/p/000000274.000073671.html
2026-02-17,09:37,Copilot,Copilotの「導入」だけじゃない。Excel関数の作成から勤怠の異常検知まで、現場直結の最新ノウハウを公開,https://prtimes.jp/main/html/rd/p/000000239.000116644.html
2026-02-17,09:37,GU経営総合事務所、子会社 士業サポート,GU経営総合事務所、子会社「士業サポート株式会社」を設立,https://prtimes.jp/main/html/rd/p/000000007.000170974.html
