date,time,company,title,url
2026-04-19,09:38,株式会社Reaf,株式会社Reafが、Claudeを「社員のように使える」まで研修する法人向け『Claude Code研修プログラム』を提供開始！,https://prtimes.jp/main/html/rd/p/000000006.000138579.html
2026-04-19,01:30,報道機関受付中／締切まで残り2週間 開催,【報道機関受付中／締切まで残り2週間】開催時間決定（受付開始：14時30分、会見開始時間：15時00分）｜取材申込多数につき早期締切の可能性あり｜日本ペット防災協会 第1回設立記者会見（5/20開催）,https://prtimes.jp/main/html/rd/p/000000009.000179606.html
2026-04-19,01:30,チア派遣 日本最大級,【チア派遣】日本最大級の大人チアチーム「Passions」が「成果直結型」モデルを開始。全国8拠点・150名体制でイベントの集客・ROIを最大化,https://prtimes.jp/main/html/rd/p/000000004.000155925.html
2026-04-19,01:30,スポンサー募集 『Taming Your,【スポンサー募集】『Taming Your Dragon』著者・Andrew Brown登壇、「技術的負債に向き合うConference 2026」開催決定！,https://prtimes.jp/main/html/rd/p/000000226.000045379.html
2026-04-19,01:30,5/27開催 チームみらい党首・参議院議,【5/27開催】チームみらい党首・参議院議員の安野貴博氏が登壇！,https://prtimes.jp/main/html/rd/p/000000223.000045379.html
2026-04-19,01:30,エムステージ,エムステージが提供する『健康経営トータルサポート』導入企業431社が「健康経営優良法人2026」に認定,https://prtimes.jp/main/html/rd/p/000000227.000019504.html
2026-04-19,01:30,AIセキュリティチェックシート回答支援 ,AIセキュリティチェックシート回答支援「QuickCheck」、日本を代表する財閥系グループの老舗IT企業への導入・納品を完了,https://prtimes.jp/main/html/rd/p/000000032.000138212.html
2026-04-19,01:30,"導入実績10,000社突破 電話代行サー","【導入実績10,000社突破】電話代行サービスで“電話に出られない”を解決｜応答率98％超で企業の機会損失を防止",https://prtimes.jp/main/html/rd/p/000000019.000153683.html
2026-04-19,01:30,大好評につき第二弾！TIGET主催お笑い,大好評につき第二弾！TIGET主催お笑いライブ「#チゲコメ vol.2」開催決定,https://prtimes.jp/main/html/rd/p/000000292.000036931.html
2026-04-18,01:20,JASRAC国際フェローシップ（第5回募,JASRAC国際フェローシップ（第5回募集） 在外研究員を決定,https://prtimes.jp/main/html/rd/p/000000112.000071197.html
2026-04-18,01:20,株式会社ワサビ、外国籍社員比率,株式会社ワサビ、外国籍社員比率が約27%に拡大｜ミャンマー法人設立・ベトナム開発強化でグローバル採用を推進,https://prtimes.jp/main/html/rd/p/000000194.000042554.html
2026-04-18,01:20,採用責任者・担当者,採用責任者・担当者のための「人材コンサルティング会社＆サービスガイド100選 2026年度版」を発行,https://prtimes.jp/main/html/rd/p/000000094.000118301.html
2026-04-18,01:20,長岡京病院 脊椎センター本格始動,長岡京病院 脊椎センター本格始動のお知らせ,https://prtimes.jp/main/html/rd/p/000000106.000032609.html
2026-04-17,12:11,山陰初,【山陰初のIT上場企業】アクシスＩＴパートナーズ、島根県松江市に新拠点を設立、全国開発体制を強化 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBLVFBnMFdna2pWV0Y2SXdrbk5ud3RYbkVnUHpGXzRBTDE4dHkxUEJHR0VteWd3Qi04ZTZCSGZweGJTbENwTnZHcUZFbnlLNjF1Z0FXNWY5N3FmWnA4WjdLcFItRmVVMWN2TXc?oc=5
2026-04-17,11:49,ビズリーチ、生成AIで中途採用,ビズリーチ、生成AIで中途採用の即戦力化を支援する新事業「Onboard AI」を開始 - クラウド Watch,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ROEZJOXM2azgtazFKS3RuRGREWXlwRjVaSmx0SW9kaW04WHk1bG5XM3VQelJtMzJQVF91bVp2SWhnSWdRNWQycmlRblVfc3dVNGFNNGZZZ0Z6M29aNGZJUFA4Ukxta0k?oc=5
2026-04-17,10:05,『龍,『龍が如く』シリーズ“ゲーム配信者”応援プロジェクト第2期参加者決定！　本日より第3期参加者も募集開始,https://prtimes.jp/main/html/rd/p/000007311.000005397.html
2026-04-17,10:05,"世界9,000万件超","【世界9,000万件超の実績】サウジアラビア最大の電力会社Saudi Energy、エネルギーDXの基盤に「クラーケン」を全面採用",https://prtimes.jp/main/html/rd/p/000000013.000163890.html
2026-04-17,10:05,KitchenBASE、HIS,KitchenBASE、HISの日本進出支援サービス「NIS」と連携開始　～海外事業者の日本参入を支えるプロジェクトに、クラウドキッチンの専門パートナーとして参画～,https://prtimes.jp/main/html/rd/p/000000031.000041041.html
2026-04-17,10:05,男子バレーボール選手・高橋藍,男子バレーボール選手・高橋藍のサポーターズミーティング2026が開催決定！チケット抽選開始！,https://prtimes.jp/main/html/rd/p/000000257.000005296.html
2026-04-17,10:05,体力 を次世代,「体力」を次世代の健康指標に。新潟ウエルネスの健康診断・人間ドックで、世界初(注1・注2)の健康指標「フィジカルスコア」の提供開始,https://prtimes.jp/main/html/rd/p/000000001.000181898.html
2026-04-17,10:05,ちびまる子ちゃん 母,「ちびまる子ちゃん」母の日ギフトが新登場！華やかな香りで癒しを届ける無添加シロップ、2026年4月17日（金）より予約販売開始！,https://prtimes.jp/main/html/rd/p/000000053.000050160.html
2026-04-17,10:05,NeXT、ライバー事務所向けイベント,NeXT、ライバー事務所向けイベントの提供を開始,https://prtimes.jp/main/html/rd/p/000000018.000125702.html
2026-04-17,10:05,"民泊清掃50社調査で判明、""人を増やすほ","民泊清掃50社調査で判明、""人を増やすほど利益率が下がる""構造。清掃漏れ・離職・経理崩壊を一気通貫で防ぐSaaS提供開始",https://prtimes.jp/main/html/rd/p/000000002.000180380.html
2026-04-17,10:05,ボランティア募集 一般社団法人日本ペット,【ボランティア募集】一般社団法人日本ペット防災協会、ペット防災の社会実装を担う仲間を募集（全国・リモート可／自治体連携プロジェクト）,https://prtimes.jp/main/html/rd/p/000000013.000179606.html
2026-04-17,10:05,Autopass傘下,Autopass傘下の快速通株式会社、海外展開を開始。熊本を初の展開都市とし、都市サービス統合モデルを推進,https://prtimes.jp/main/html/rd/p/000000001.000181836.html
2026-04-17,01:27,医療的ケア児家族,医療的ケア児家族の就労を支える「CareCareer ～親であり、私である～」全国展開へ― NPO法人アンリーシュ、継続寄付パートナーズ50名を募集 ―,https://prtimes.jp/main/html/rd/p/000000014.000102560.html
2026-04-17,01:27,株式会社G-POWER Earth G-,株式会社G-POWER Earth「G-POWERガラスコーティングFC事業３周年記念キャンペーン」実施,https://prtimes.jp/main/html/rd/p/000000005.000150335.html
2026-04-17,01:27,2026年度版｜無料 中小企業,【2026年度版｜無料】中小企業のためのSNS時代の採用ブランディングセミナー,https://prtimes.jp/main/html/rd/p/000000187.000110808.html
2026-04-17,01:27,月間100万人,月間100万人が利用する個人投資家向け企業データサイト【IRBANK】が「サービスの大幅アップデート」を発表。人数限定のクローズドβ版参加者を募集開始！,https://prtimes.jp/main/html/rd/p/000000002.000179588.html
2026-04-17,01:27,三重県生涯スポーツ協会,三重県生涯スポーツ協会がサッカー・野球などのコーチ志望者向けインターンシップ参加者を募集,https://prtimes.jp/main/html/rd/p/000000190.000113789.html
2026-04-17,01:27,神戸ならでは,神戸ならではの特別体験を提供する『神戸のとびら』「弘前ねぷたin神戸 連携特別プログラム」を販売開始,https://prtimes.jp/main/html/rd/p/000000207.000033788.html
2026-04-16,10:07,U25起業家・学生800名,U25起業家・学生800名が集まる「TORYUMON 2026 焔」協賛企業を募集,https://prtimes.jp/main/html/rd/p/000000153.000018441.html
2026-04-16,10:07,回収衣料から子どもたち,回収衣料から子どもたちのデザインを形にする「アップサイクルこどもふくプロジェクト」への参加者を募集開始,https://prtimes.jp/main/html/rd/p/000000243.000033942.html
2026-04-16,10:07,ＴＫＣ,ＴＫＣの財務会計ソフト「ＦＸシリーズ」が法人プリペイドカード「Bizプリカ(R)」とのＡＰＩ連携を開始しました,https://prtimes.jp/main/html/rd/p/000000490.000018852.html
2026-04-16,10:07,10万人署名 本日,【10万人署名】本日の記者会見にて、署名活動の開始を発表いたしました【一般社団法人ワクチン問題研究会（JSVRC）】,https://prtimes.jp/main/html/rd/p/000000007.000139755.html
2026-04-16,10:07,福井県鯖江市で LUUP,福井県鯖江市で「LUUP」の電動アシスト自転車がご利用可能に,https://prtimes.jp/main/html/rd/p/000000471.000043250.html
2026-04-16,10:07,日本IBM、エンタープライズ向け仕様駆動,日本IBM、エンタープライズ向け仕様駆動開発のためのコンテキスト標準ソリューション「AI Lifecycle Shared Engineering Artifacts：ALSEA」を開発,https://prtimes.jp/main/html/rd/p/000000706.000046783.html
2026-04-16,10:07,株式会社Neo Edge、社内にIT部門,株式会社Neo Edge、社内にIT部門がない中小企業に特化した伴走型DX支援サービス「Neo Edge Consulting」の基本プランを提供開始,https://prtimes.jp/main/html/rd/p/000000011.000171798.html
2026-04-16,10:07,LiLz、JR東日本スタートアップと資本,LiLz、JR東日本スタートアップと資本業務提携を締結,https://prtimes.jp/main/html/rd/p/000000080.000042105.html
2026-04-16,10:07,エックスサーバー株式会社、AIエージェン,エックスサーバー株式会社、AIエージェントからのサーバー操作を可能にする「XServer API」の提供を開始,https://prtimes.jp/main/html/rd/p/000000258.000076849.html
2026-04-16,10:07,知床でクマ対策,知床でクマ対策の観光安全DXを開始,https://prtimes.jp/main/html/rd/p/000000152.000017155.html
2026-04-16,01:58,新規事業 SNS運用代行サービスを開始｜,【新規事業】SNS運用代行サービスを開始｜口コミ広場の集客ノウハウを活用し認知拡大からリピート促進まで支援 - 朝日新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBlVUFxQWJIMXM0bXhrdHJmMzE5WVdXbktRWnVBaUVlRGxSTlcyaWZlYWVha2dvZk9EaFFBNGNfQ0dyYjFDOFNDc0RMX045UkdxZDRULVFYbENUd1k?oc=5
2026-04-16,01:48,TalentX---日立チャネルソリュー,TalentX---日立チャネルソリューションズ、「MyTalent Platform」活用でリファラル採用強化 - ｄメニューニュース,https://news.google.com/rss/articles/CBMihwFBVV95cUxNb0NWZmtRTE9kakE3Nkd1Q2hUMW5kYlNqLURxeTZpZXpad3c0M3NyOEVoS3h4N3FkTXhHdnNTVWcwNXZnaDV2ZlhKY1BFNWM0STNmZXpwUHM4cnJwVnJ1dmhKRW1OSkM3UVpDNHBidXNPb2FsT3lLdm9VSGZsYUhTOXBBYzlSaknSAYwBQVVfeXFMTTUxSUxOTDVLRXFqNHEtU2ZzYXpZSmJ0RWZDb1RhOWZlbmFXT3pxYTMtbjZEMmctZHMzUGMyZ3RfbGExMk53Y1pXenJCZmpacDdTM0VpaGw2TmNZTHZ6cHctOGlhZUZ6ajBEMWpERU5Yckx3ajZ3cXpuaE4wak04dnFIeWhHNmpESG5sdlY?oc=5
2026-04-16,01:29,2026年版 ドライバー採用,「2026年版 ドライバー採用の最前線～未経験×外国人×DXで“戦力化”まで～」(主催：株式会社ナビタイムジャパン様)に船井総研サプライチェーンコンサルティングのコンサルタントが登壇します,https://prtimes.jp/main/html/rd/p/000001227.000059144.html
2026-04-16,01:29,新電力,新電力のアルカナエナジーが、督促・回収のデジタルインフラ「債権回収ロボ」を導入,https://prtimes.jp/main/html/rd/p/000000459.000001047.html
2026-04-16,01:29,訪日客,訪日客の “本音” をAIがリアルタイム翻訳・分析、店頭DX 「MarketWatcher NEO」 が 「多言語対応アンケート機能」 をリリース,https://prtimes.jp/main/html/rd/p/000000894.000024340.html
2026-04-16,01:29,川崎市,川崎市のNPO法人 GAIA.KAWASAKI “みんなの食堂” で視察・取材受け入れを開始― テレビ・新聞などメディア取材も歓迎 ―,https://prtimes.jp/main/html/rd/p/000000004.000179330.html
2026-04-16,01:29,石川芳美　初,石川芳美　初の出版本「フランス流自分に素直に生きる方法」が宝島社より４月２２日発売開始,https://prtimes.jp/main/html/rd/p/000000023.000068697.html
2026-04-16,01:29,GBP、警報線一体型アルミケーブル,GBP、警報線一体型アルミケーブルの提供を開始～アルミの盗難抑止に切断検知機能を加え、太陽光発電所の盗難対策を強化～,https://prtimes.jp/main/html/rd/p/000000165.000110590.html
2026-04-16,01:29,Molex,MolexがTeramount Ltd.の買収合意を発表――スケーラブルなコパッケージドオプティクスの採用を加速,https://prtimes.jp/main/html/rd/p/000000014.000173131.html
2026-04-16,01:29,Polimill、行政専用アプリストア ,"Polimill、行政専用アプリストア「Qommons ONE」ティザーサイトを公開 ― 1,200自治体・80万人の職員に直接リーチする【行政AX共創プラットフォーム】、4月β版リリースへ",https://prtimes.jp/main/html/rd/p/000000672.000088829.html
2026-04-16,01:29,世界,世界の主要ヒューマノイドロボットの安全検証・導入支援を行う専門企業「Play Robotics」設立,https://prtimes.jp/main/html/rd/p/000000001.000181451.html
2026-04-16,01:29,合同会社Tohitoと合同会社オルゴール,合同会社Tohitoと合同会社オルゴールが業務提携,https://prtimes.jp/main/html/rd/p/000000002.000181730.html
2026-04-16,01:29,合同会社Tohitoと合同会社オルゴール,合同会社Tohitoと合同会社オルゴールが業務提携,https://prtimes.jp/main/html/rd/p/000000025.000128086.html
2026-04-16,01:29,メンズアイドル『双極スペクトラム』,メンズアイドル『双極スペクトラム』のライブフォトがセブン‐イレブンのマルチコピー機に登場　メモカぴあにて販売開始！,https://prtimes.jp/main/html/rd/p/000000824.000155396.html
2026-04-15,12:57,Colorful Palette ENC,Colorful Palette ENCORE、スマートフォン向け3DCGライブのUnity開発基盤を外部IPへ提供する新規事業を開始 - Mogura VR,https://news.google.com/rss/articles/CBMieEFVX3lxTE9JTVJ6RjQxSjdnV0V3TmFFUXJ5cC1Dbmk5QlREVmVERWFkZFZWYUFhYlFKUmZvTzFjeTZaOFdxNnBNWURaVndXRGpxQjRNcnk2VXNNSGg1NUdnYTlNb09mN0dRTmw2OUdsblp3dFkyalY4aEJmdWdJWQ?oc=5
2026-04-15,10:08,発達障害,発達障害のこどもを「理解する」第一歩。認定NPO法人エッジ、5月開講eラーニング講座の「無料説明会」を4月25日（土）に開催～2026年中期生の先行案内～,https://prtimes.jp/main/html/rd/p/000000069.000109539.html
2026-04-15,10:08,参加者募集  骨粗鬆症 をテーマとして、,【参加者募集】「骨粗鬆症」をテーマとして、日本医学会公開フォーラム（後援：日本医師会他）を開催,https://prtimes.jp/main/html/rd/p/000000239.000128707.html
